player_name,age,player_height,draft_year,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,ovrdraftpick
Shake Milton,23,195.58,2018,40,9.4,2.2,2.6,0.1,0.018,0.093,0.186,0.617,0.182,2019,108
Wendell Carter Jr.,21,205.74,2018,43,11.3,9.4,1.2,-0.5,0.102,0.216,0.162,0.59,0.062,2019,7
Zhaire Smith,21,190.5,2018,7,1.1,0.3,0.3,-12.3,0.0,0.08,0.165,0.313,0.083,2019,16
Zion Williamson,19,198.12,2019,24,22.5,6.3,2.1,5.1,0.092,0.114,0.291,0.616,0.119,2019,1
Lonnie Walker IV,21,195.58,2018,61,6.4,2.3,1.1,-0.4,0.023,0.11,0.183,0.507,0.099,2019,18
Trae Young,21,185.42,2018,60,29.6,4.3,9.3,-4.9,0.014,0.1,0.339,0.595,0.423,2019,5
Tremont Waters,22,177.8,2019,11,3.6,1.1,1.5,8.4,0.0,0.089,0.232,0.381,0.195,2019,102
Ty Jerome,22,195.58,2019,31,3.3,1.5,1.4,-13.5,0.019,0.12,0.17,0.425,0.222,2019,24
Tyler Herro,20,195.58,2019,55,13.5,4.1,2.2,-1.7,0.011,0.131,0.213,0.55,0.131,2019,13
Troy Brown Jr.,20,198.12,2018,69,10.4,5.6,2.6,-5.5,0.04,0.171,0.174,0.524,0.142,2019,15
Matisse Thybulle,23,195.58,2019,65,4.7,1.6,1.2,2.4,0.033,0.049,0.108,0.539,0.081,2019,20
Melvin Frazier Jr.,23,195.58,2018,19,2.1,0.5,0.2,-15.0,0.014,0.067,0.129,0.559,0.039,2019,70
Mfiondu Kabengele,22,205.74,2019,12,3.5,0.9,0.2,0.8,0.017,0.159,0.242,0.614,0.05,2019,27
Michael Porter Jr.,22,208.28,2018,55,9.3,4.7,0.8,0.7,0.07,0.214,0.211,0.617,0.074,2019,14
Mikal Bridges,23,198.12,2018,73,9.1,4.0,1.8,2.9,0.032,0.107,0.125,0.62,0.086,2019,10
Miles Bridges,22,198.12,2018,65,13.0,5.6,1.8,-9.7,0.042,0.138,0.196,0.52,0.092,2019,12
Mitchell Robinson,22,213.36,2018,61,9.7,7.0,0.6,-2.9,0.122,0.16,0.129,0.726,0.039,2019,72
Marvin Bagley III,21,210.82,2018,13,14.2,7.5,0.8,-12.6,0.082,0.201,0.248,0.512,0.05,2019,2
Miye Oni,22,195.58,2019,10,3.5,1.7,0.4,-8.6,0.044,0.121,0.146,0.512,0.051,2019,116
Rodions Kurucs,22,205.74,2018,47,4.6,2.9,1.1,-1.4,0.033,0.141,0.142,0.555,0.105,2019,80
Luka Doncic,21,200.66,2018,61,28.8,9.4,8.8,5.3,0.036,0.224,0.355,0.585,0.454,2019,3
Luka Samanic,20,208.28,2019,3,5.3,3.3,2.0,8.8,0.02,0.167,0.179,0.45,0.182,2019,19
Marial Shayok,24,195.58,2019,4,2.8,1.8,0.3,-23.2,0.033,0.194,0.243,0.4,0.053,2019,108
Mo Bamba,22,213.36,2018,62,5.4,4.9,0.7,0.5,0.099,0.216,0.163,0.542,0.077,2019,6
P.J. Washington,21,200.66,2019,58,12.2,5.4,2.1,-6.3,0.032,0.145,0.184,0.547,0.115,2019,12
Quinndary Weatherspoon,23,190.5,2019,11,1.1,0.6,1.0,-13.7,0.011,0.074,0.107,0.336,0.183,2019,98
Robert Williams III,22,203.2,2018,29,5.2,4.4,0.9,6.1,0.103,0.209,0.135,0.728,0.099,2019,27
RJ Barrett,20,198.12,2019,56,14.3,5.0,2.6,-9.1,0.027,0.134,0.234,0.479,0.127,2019,3
Moritz Wagner,23,210.82,2018,45,8.7,4.9,1.2,-4.2,0.063,0.202,0.179,0.638,0.1,2019,25
Nassir Little,20,195.58,2019,48,3.6,2.3,0.5,-3.2,0.048,0.12,0.131,0.505,0.05,2019,25
Nickeil Alexander-Walker,21,195.58,2019,47,5.7,1.8,1.9,-3.6,0.015,0.122,0.233,0.473,0.212,2019,17
Omari Spellman,22,203.2,2018,49,7.6,4.5,1.0,-8.5,0.076,0.155,0.177,0.551,0.086,2019,30
Nicolas Claxton,21,210.82,2019,15,4.4,2.9,1.1,-15.6,0.09,0.112,0.144,0.577,0.142,2019,62
Goga Bitadze,21,210.82,2019,45,5.1,3.3,0.8,-0.8,0.095,0.148,0.169,0.523,0.087,2020,18
Grant Riller,24,187.96,2020,7,2.6,0.1,0.4,-5.4,0.0,0.04,0.22,0.75,0.3,2020,112
Grant Williams,22,198.12,2019,63,4.7,2.8,1.0,-1.9,0.04,0.113,0.12,0.546,0.079,2020,22
Ignas Brazdeikis,22,198.12,2019,13,7.0,3.5,1.3,-4.3,0.041,0.129,0.171,0.51,0.1,2020,94
Didi Louzada,21,195.58,2019,3,2.7,1.0,1.0,-7.3,0.015,0.032,0.114,0.308,0.073,2020,70
Dylan Windler,24,198.12,2019,31,5.2,3.5,1.1,-6.5,0.039,0.171,0.14,0.567,0.089,2020,26
Elijah Hughes,23,195.58,2020,18,1.7,0.5,0.3,-28.8,0.014,0.119,0.242,0.488,0.158,2020,78
Eric Paschall,24,198.12,2019,40,9.5,3.2,1.3,-6.8,0.038,0.138,0.234,0.561,0.125,2020,82
Jarrell Brantley,25,195.58,2019,28,2.3,1.0,0.5,-9.1,0.059,0.125,0.182,0.605,0.17,2020,100
Jarrett Culver,22,198.12,2019,34,5.3,3.1,0.7,-10.7,0.059,0.132,0.179,0.476,0.079,2020,6
Jaxson Hayes,21,210.82,2019,60,7.5,4.3,0.6,-0.9,0.087,0.161,0.156,0.675,0.057,2020,8
Jay Scrubb,20,195.58,2020,4,8.8,3.5,0.3,-2.8,0.022,0.14,0.217,0.458,0.015,2020,110
Jaylen Nowell,21,193.04,2019,42,9.0,2.3,1.5,-6.6,0.022,0.098,0.206,0.528,0.13,2020,86
Immanuel Quickley,22,190.5,2020,64,11.4,2.1,2.0,7.1,0.02,0.086,0.246,0.557,0.164,2020,25
Isaac Okoro,20,195.58,2020,67,9.6,3.1,1.9,-8.7,0.031,0.066,0.142,0.514,0.086,2020,5
Isaiah Joe,21,193.04,2020,41,3.7,0.9,0.5,1.8,0.014,0.083,0.163,0.533,0.072,2020,98
Isaiah Roby,23,203.2,2019,61,8.7,5.6,1.8,-14.1,0.057,0.169,0.171,0.555,0.118,2020,90
Isaiah Stewart,20,203.2,2020,68,7.9,6.7,0.9,-2.0,0.105,0.193,0.15,0.597,0.064,2020,16
Ja Morant,21,190.5,2019,63,19.1,4.0,7.4,2.6,0.027,0.091,0.267,0.537,0.321,2020,2
James Wiseman,20,213.36,2020,39,11.5,5.8,0.7,-8.8,0.063,0.19,0.231,0.552,0.05,2020,2
Jaden McDaniels,20,205.74,2020,63,6.8,3.7,1.1,-3.4,0.032,0.118,0.118,0.552,0.064,2020,28
Jahmi'us Ramsey,20,190.5,2020,13,3.1,0.8,0.5,2.4,0.019,0.08,0.183,0.498,0.088,2020,86
Jalen Harris,22,195.58,2020,13,7.4,1.4,1.3,0.3,0.017,0.091,0.219,0.632,0.153,2020,118
Jalen McDaniels,23,205.74,2019,47,7.4,3.6,1.1,-9.4,0.047,0.138,0.169,0.554,0.09,2020,104
Jalen Smith,21,208.28,2020,27,2.0,1.4,0.1,-4.4,0.044,0.174,0.161,0.499,0.037,2020,10
Devin Vassell,20,195.58,2020,62,5.5,2.8,0.9,-2.4,0.021,0.138,0.138,0.524,0.071,2020,11
Jordan Bone,23,187.96,2019,14,4.0,1.7,1.3,-14.3,0.018,0.102,0.121,0.519,0.143,2020,114
Bol Bol,21,218.44,2019,32,2.2,0.8,0.2,-24.9,0.0,0.154,0.191,0.534,0.067,2020,88
Brandon Clarke,24,203.2,2019,59,10.3,5.6,1.6,0.2,0.064,0.16,0.167,0.56,0.094,2020,21
Bruno Fernando,22,205.74,2019,33,1.5,2.4,0.3,-6.0,0.066,0.256,0.133,0.475,0.069,2020,68
CJ Elleby,21,198.12,2020,30,2.3,1.1,0.3,-5.3,0.049,0.089,0.16,0.468,0.076,2020,92
Cam Reddish,21,203.2,2019,26,11.2,4.0,1.3,-4.0,0.028,0.109,0.183,0.488,0.066,2020,10
Cameron Johnson,25,203.2,2019,60,9.6,3.3,1.4,5.7,0.023,0.118,0.164,0.563,0.083,2020,11
Zion Williamson,20,200.66,2019,61,27.0,7.2,3.7,2.1,0.081,0.131,0.287,0.649,0.188,2020,1
Aaron Nesmith,21,195.58,2020,46,4.7,2.8,0.5,-0.5,0.041,0.146,0.133,0.573,0.047,2020,14
Aleksej Pokusevski,19,213.36,2020,45,8.2,4.7,2.2,-16.7,0.025,0.155,0.197,0.43,0.133,2020,17
Alen Smailagic,20,208.28,2019,15,1.9,1.1,0.3,-17.6,0.065,0.111,0.165,0.472,0.078,2020,78
Anthony Edwards,19,193.04,2020,72,19.3,4.7,2.9,-5.0,0.023,0.121,0.264,0.523,0.142,2020,1
Darius Bazley,21,203.2,2019,55,13.7,7.2,1.8,-13.1,0.027,0.193,0.218,0.491,0.091,2020,23
Darius Garland,21,185.42,2019,54,17.4,2.4,6.1,-6.6,0.013,0.062,0.245,0.547,0.298,2020,5
De'Andre Hunter,23,203.2,2019,23,15.0,4.8,1.9,5.5,0.024,0.125,0.194,0.603,0.098,2020,4
Deividas Sirvydis,21,203.2,2019,20,2.1,1.5,0.3,-9.7,0.0,0.225,0.15,0.481,0.062,2020,74
Deni Avdija,20,205.74,2020,54,6.3,4.9,1.2,-2.1,0.017,0.181,0.118,0.515,0.064,2020,9
Desmond Bane,23,195.58,2020,68,9.2,3.1,1.7,0.4,0.019,0.116,0.155,0.6,0.105,2020,30
Daniel Oturu,21,203.2,2020,30,1.8,1.6,0.3,1.8,0.119,0.157,0.174,0.471,0.092,2020,66
Daniel Gafford,22,208.28,2019,54,7.0,4.3,0.5,4.1,0.118,0.16,0.161,0.697,0.051,2020,76
Carsen Edwards,23,180.34,2019,31,4.0,0.8,0.5,-4.1,0.01,0.084,0.187,0.527,0.075,2020,66
Cassius Stanley,21,195.58,2020,24,1.5,0.8,0.0,9.4,0.067,0.11,0.198,0.383,0.017,2020,108
Cassius Winston,23,185.42,2020,22,1.9,0.4,0.5,-21.4,0.0,0.087,0.182,0.575,0.222,2020,106
Chuma Okeke,22,198.12,2019,45,7.8,4.0,2.2,-7.2,0.033,0.117,0.142,0.511,0.132,2020,16
Coby White,21,195.58,2019,69,15.1,4.1,4.8,-2.7,0.013,0.116,0.219,0.54,0.218,2020,7
Cody Martin,25,195.58,2019,52,4.0,3.1,1.7,1.0,0.059,0.126,0.123,0.5,0.138,2020,72
Cole Anthony,21,187.96,2020,47,12.9,4.7,4.1,-12.8,0.027,0.142,0.235,0.496,0.241,2020,15
Jordan Nwora,22,203.2,2020,30,5.7,2.0,0.2,-0.3,0.033,0.162,0.254,0.586,0.04,2020,90
Tremont Waters,23,177.8,2019,26,3.8,0.8,2.4,-2.0,0.021,0.062,0.204,0.541,0.38,2020,102
Tre Jones,21,185.42,2020,37,2.5,0.6,1.1,-13.8,0.028,0.049,0.159,0.544,0.228,2020,82
Theo Maledon,20,193.04,2020,65,10.1,3.2,3.5,-16.5,0.012,0.101,0.188,0.489,0.197,2020,68
Terance Mann,24,195.58,2019,67,7.0,3.6,1.6,2.7,0.044,0.14,0.144,0.603,0.114,2020,96
Talen Horton-Tucker,20,193.04,2019,65,9.0,2.6,2.8,1.0,0.019,0.104,0.21,0.536,0.209,2020,92
Ty Jerome,23,195.58,2019,33,10.7,2.8,3.6,-8.5,0.012,0.1,0.181,0.585,0.229,2020,24
Tyler Bey,23,200.66,2020,18,1.0,1.1,0.2,-27.0,0.09,0.177,0.143,0.372,0.063,2020,72
P.J. Washington,22,200.66,2019,64,12.9,6.5,2.5,0.6,0.045,0.163,0.191,0.549,0.12,2020,12
Zeke Nnaji,20,205.74,2020,42,3.2,1.5,0.2,-10.5,0.034,0.129,0.126,0.615,0.037,2020,22
Xavier Tillman,22,203.2,2020,59,6.6,4.3,1.3,2.9,0.065,0.163,0.142,0.605,0.096,2020,70
Vernon Carey Jr.,20,205.74,2020,19,2.4,1.4,0.1,-3.2,0.054,0.174,0.178,0.563,0.028,2020,64
Udoka Azubuike,21,208.28,2020,15,1.1,0.9,0.0,-54.5,0.063,0.15,0.119,0.597,0.0,2020,27
Tyrese Maxey,20,187.96,2020,61,8.0,1.7,2.0,-1.6,0.011,0.098,0.222,0.531,0.207,2020,21
Tyrese Haliburton,21,195.58,2020,58,13.0,3.0,5.3,-5.6,0.022,0.076,0.175,0.585,0.247,2020,12
Tyrell Terry,20,187.96,2020,11,1.0,0.5,0.5,0.0,0.0,0.118,0.135,0.318,0.158,2020,62
Tyler Herro,21,195.58,2019,54,15.1,5.0,3.4,-2.9,0.015,0.144,0.225,0.543,0.184,2020,13
Reggie Perry,21,203.2,2020,26,3.0,2.8,0.5,-7.3,0.117,0.204,0.19,0.466,0.097,2020,114
RJ Barrett,21,198.12,2019,72,17.6,5.8,3.0,2.7,0.027,0.13,0.228,0.535,0.134,2020,3
R.J. Hampton,20,193.04,2020,51,6.9,3.5,1.7,-14.2,0.03,0.162,0.191,0.507,0.155,2020,24
Robert Woodard II,21,198.12,2020,13,1.5,1.2,0.2,6.6,0.08,0.235,0.21,0.425,0.056,2020,80
Quinndary Weatherspoon,24,190.5,2019,20,2.3,0.6,0.4,-22.6,0.024,0.07,0.18,0.547,0.107,2020,98
Precious Achiuwa,21,203.2,2020,61,5.0,3.4,0.5,-7.2,0.097,0.174,0.184,0.55,0.064,2020,20
Payton Pritchard,23,185.42,2020,66,7.7,2.4,1.8,0.6,0.025,0.099,0.162,0.582,0.136,2020,26
Paul Reed,22,205.74,2020,26,3.4,2.3,0.5,11.2,0.147,0.172,0.208,0.54,0.107,2020,116
Patrick Williams,19,200.66,2020,71,9.2,4.6,1.4,-7.1,0.033,0.131,0.146,0.562,0.068,2020,4
Skylar Mays,23,193.04,2020,33,3.8,1.1,0.9,1.4,0.037,0.095,0.186,0.569,0.18,2020,100
Sekou Doumbouya,20,203.2,2019,56,5.1,2.6,0.8,-6.9,0.045,0.117,0.176,0.459,0.08,2020,15
Sam Merrill,25,193.04,2020,30,3.0,1.0,0.7,-8.5,0.024,0.094,0.146,0.603,0.135,2020,120
Saddiq Bey,22,200.66,2020,70,12.2,4.5,1.4,-5.6,0.022,0.145,0.182,0.567,0.077,2020,19
Saben Lee,22,187.96,2020,48,5.6,2.0,3.6,-6.3,0.026,0.099,0.171,0.536,0.333,2020,76
Rui Hachimura,23,203.2,2019,57,13.8,5.5,1.4,-2.8,0.026,0.139,0.18,0.549,0.062,2020,9
Romeo Langford,21,193.04,2019,18,3.1,1.9,0.7,-10.1,0.04,0.077,0.111,0.436,0.069,2020,14
Onyeka Okongwu,20,203.2,2020,50,4.6,3.3,0.4,-6.3,0.1,0.172,0.141,0.655,0.047,2020,6
Kenyon Martin Jr.,20,198.12,2020,45,9.3,5.4,1.1,-11.5,0.063,0.159,0.154,0.59,0.068,2020,104
Kevin Porter Jr.,21,193.04,2019,26,16.6,3.8,6.3,-12.6,0.022,0.098,0.247,0.528,0.293,2020,30
Killian Hayes,19,195.58,2020,26,6.8,2.7,5.3,-10.1,0.009,0.092,0.185,0.422,0.299,2020,7
Kira Lewis Jr.,20,185.42,2020,54,6.4,1.3,2.3,0.8,0.012,0.064,0.176,0.477,0.191,2020,13
Obi Toppin,23,205.74,2020,62,4.1,2.2,0.5,2.7,0.037,0.155,0.157,0.574,0.065,2020,8
Kyle Guy,23,185.42,2019,31,2.8,1.1,1.0,-4.2,0.019,0.128,0.185,0.449,0.184,2020,110
LaMelo Ball,19,198.12,2020,51,15.7,5.9,6.1,-3.1,0.041,0.161,0.247,0.539,0.322,2020,3
Jordan Poole,22,193.04,2019,51,12.0,1.8,1.9,0.7,0.015,0.074,0.246,0.581,0.161,2020,28
Josh Green,20,195.58,2020,39,2.6,2.0,0.7,1.9,0.059,0.11,0.112,0.49,0.083,2020,18
Justin James,24,200.66,2019,36,3.9,0.8,0.6,-8.5,0.027,0.067,0.192,0.548,0.109,2020,80
KZ Okpala,22,203.2,2019,37,2.5,1.8,0.5,-6.8,0.047,0.104,0.115,0.448,0.06,2020,64
Keldon Johnson,21,195.58,2019,69,12.8,6.0,1.8,-3.8,0.045,0.163,0.189,0.557,0.087,2020,29
Miye Oni,23,195.58,2019,54,1.9,1.6,0.5,8.8,0.043,0.106,0.095,0.517,0.071,2020,116
Nassir Little,21,195.58,2019,48,4.6,2.7,0.5,-2.2,0.046,0.144,0.135,0.589,0.049,2020,25
Nick Richards,23,213.36,2020,18,0.8,0.6,0.1,-10.5,0.056,0.096,0.111,0.542,0.054,2020,84
Nickeil Alexander-Walker,22,198.12,2019,46,11.0,3.1,2.2,-3.3,0.012,0.127,0.228,0.522,0.155,2020,17
Nico Mannion,20,187.96,2020,30,4.1,1.5,2.3,-9.4,0.016,0.107,0.186,0.487,0.27,2020,96
Nicolas Claxton,22,210.82,2019,32,6.6,5.2,0.9,12.3,0.074,0.187,0.136,0.612,0.068,2020,62
Luka Samanic,21,208.28,2019,33,3.7,2.1,0.5,-2.0,0.049,0.158,0.187,0.518,0.073,2020,19
Malachi Flynn,23,185.42,2020,47,7.5,2.5,2.9,-5.6,0.01,0.114,0.183,0.484,0.225,2020,29
Mfiondu Kabengele,23,205.74,2019,39,2.4,1.5,0.4,-14.2,0.039,0.151,0.168,0.486,0.099,2020,27
Matisse Thybulle,24,195.58,2019,65,3.9,1.9,1.0,4.6,0.023,0.07,0.09,0.508,0.064,2020,20
Usman Garuba,20,203.2,2021,24,2.0,3.5,0.7,7.0,0.083,0.263,0.091,0.51,0.084,2021,23
Vit Krejci,22,203.2,2020,30,6.2,3.4,1.9,-12.8,0.024,0.121,0.125,0.529,0.117,2021,74
Vernon Carey Jr.,21,205.74,2020,7,2.9,1.7,0.0,-47.6,0.145,0.093,0.179,0.534,0.0,2021,64
Tyrese Maxey,21,187.96,2020,75,17.5,3.2,4.3,3.6,0.01,0.08,0.199,0.594,0.191,2021,21
Tyrese Haliburton,22,195.58,2020,77,15.3,4.0,8.2,-6.0,0.022,0.093,0.184,0.595,0.335,2021,12
Tyrell Terry,21,187.96,2020,2,1.0,0.0,0.0,-6.9,0.0,0.0,0.111,1.0,0.0,2021,62
Udoka Azubuike,22,213.36,2020,17,4.7,4.2,0.0,2.0,0.093,0.233,0.143,0.743,0.0,2021,27
Ziaire Williams,20,205.74,2021,62,8.1,2.1,1.0,4.2,0.017,0.071,0.144,0.559,0.062,2021,10
Zeke Nnaji,21,205.74,2020,41,6.6,3.6,0.4,-3.2,0.077,0.141,0.146,0.629,0.037,2021,22
Xavier Tillman Sr.,23,203.2,2020,53,4.8,3.0,1.2,-1.4,0.084,0.138,0.164,0.51,0.127,2021,70
Evan Mobley,21,210.82,2021,69,15.0,8.3,2.5,1.7,0.063,0.174,0.201,0.549,0.117,2021,3
Franz Wagner,20,208.28,2021,79,15.2,4.5,2.9,-4.9,0.033,0.106,0.208,0.559,0.151,2021,8
Georgios Kalaitzakis,23,200.66,2021,13,6.6,1.6,0.9,-29.3,0.026,0.074,0.2,0.536,0.09,2021,120
Devin Vassell,21,195.58,2020,71,12.3,4.3,1.9,1.0,0.021,0.128,0.184,0.54,0.096,2021,11
Desmond Bane,24,195.58,2020,76,18.2,4.4,2.7,6.9,0.018,0.118,0.226,0.592,0.136,2021,30
Elijah Hughes,24,195.58,2020,36,3.5,1.6,0.6,-23.7,0.013,0.118,0.158,0.426,0.079,2021,78
Jalen Green,20,193.04,2021,67,17.3,3.4,2.6,-11.3,0.015,0.088,0.234,0.547,0.132,2021,2
Jalen Johnson,20,203.2,2021,22,2.4,1.2,0.1,-10.0,0.016,0.175,0.183,0.59,0.045,2021,20
Jalen Smith,22,208.28,2020,51,9.2,6.0,0.5,2.7,0.101,0.216,0.193,0.595,0.038,2021,10
Jalen Suggs,21,195.58,2021,48,11.8,3.6,4.4,-7.1,0.019,0.102,0.244,0.455,0.249,2021,5
James Bouknight,21,193.04,2021,31,4.6,1.7,0.8,-6.2,0.064,0.09,0.226,0.459,0.132,2021,11
Jared Butler,21,190.5,2021,42,3.8,1.1,1.5,-0.1,0.014,0.102,0.221,0.509,0.258,2021,80
Jay Scrubb,21,195.58,2020,18,2.7,0.9,0.4,6.9,0.016,0.1,0.188,0.486,0.095,2021,110
Isaiah Livers,23,198.12,2021,19,6.4,3.0,1.1,-0.8,0.037,0.109,0.125,0.629,0.077,2021,84
Isaiah Joe,22,193.04,2020,55,3.6,1.0,0.6,1.7,0.01,0.079,0.144,0.519,0.08,2021,98
Isaiah Jackson,20,208.28,2021,36,8.3,4.1,0.3,-2.8,0.109,0.157,0.214,0.607,0.027,2021,22
Isaac Okoro,21,195.58,2020,67,8.8,3.0,1.8,3.1,0.037,0.065,0.123,0.589,0.083,2021,5
Immanuel Quickley,23,190.5,2020,78,11.3,3.2,3.5,6.6,0.017,0.114,0.217,0.543,0.244,2021,25
Herbert Jones,23,200.66,2021,78,9.5,3.8,2.1,2.0,0.041,0.086,0.136,0.573,0.097,2021,70
Greg Brown III,20,200.66,2021,48,4.7,2.8,0.7,-17.6,0.057,0.15,0.168,0.515,0.087,2021,86
Isaiah Stewart,21,203.2,2020,71,8.3,8.7,1.2,-9.5,0.111,0.217,0.144,0.55,0.07,2021,16
Isaiah Todd,20,205.74,2021,12,1.7,1.0,0.3,-15.6,0.034,0.123,0.188,0.349,0.095,2021,62
Jahmi'us Ramsey,21,190.5,2020,19,3.2,0.7,0.4,-6.0,0.027,0.068,0.208,0.468,0.075,2021,86
Jaden Springer,19,193.04,2021,2,1.0,1.0,0.0,-72.4,0.143,0.125,0.118,1.0,0.0,2021,28
Jaden McDaniels,21,205.74,2020,70,9.2,4.2,1.1,0.6,0.038,0.115,0.149,0.553,0.063,2021,28
JT Thor,19,205.74,2021,33,2.0,1.3,0.6,0.3,0.04,0.111,0.116,0.525,0.097,2021,74
Charles Bassey,21,205.74,2021,23,3.0,2.7,0.3,-8.8,0.124,0.233,0.152,0.66,0.07,2021,106
Cassius Winston,24,185.42,2020,7,2.0,0.1,1.0,-3.4,0.0,0.027,0.184,0.549,0.28,2021,106
Cassius Stanley,22,195.58,2020,9,5.8,2.1,0.4,-4.3,0.028,0.084,0.148,0.516,0.043,2021,108
Cam Thomas,20,190.5,2021,67,8.5,2.4,1.2,-6.4,0.013,0.118,0.212,0.519,0.102,2021,27
CJ Elleby,22,198.12,2020,58,5.8,3.9,1.5,-14.3,0.052,0.141,0.143,0.491,0.109,2021,92
Cade Cunningham,20,198.12,2021,64,17.4,5.5,5.6,-6.2,0.026,0.143,0.273,0.504,0.283,2021,1
Dalano Banton,22,200.66,2021,64,3.2,1.9,1.5,1.5,0.048,0.124,0.159,0.463,0.197,2021,92
Daniel Oturu,22,203.2,2020,3,3.0,1.7,0.0,-36.8,0.036,0.148,0.125,0.549,0.0,2021,66
Chris Duarte,25,195.58,2021,55,13.1,4.1,2.1,-2.0,0.026,0.117,0.207,0.537,0.11,2021,13
Cole Anthony,22,190.5,2020,65,16.3,5.4,5.7,-5.4,0.015,0.145,0.245,0.519,0.281,2021,15
Corey Kispert,23,198.12,2021,77,8.2,2.7,1.1,0.1,0.03,0.084,0.142,0.586,0.064,2021,15
Brandon Boston,20,198.12,2021,51,6.7,2.2,1.0,-2.0,0.02,0.111,0.212,0.481,0.103,2021,102
David Johnson,21,193.04,2021,2,0.0,0.0,0.0,-75.0,0.0,0.0,0.143,0.0,0.0,2021,94
Davion Mitchell,23,182.88,2021,75,11.5,2.2,4.2,-6.0,0.015,0.062,0.202,0.489,0.235,2021,9
Aaron Wiggins,23,193.04,2021,50,8.3,3.6,1.4,-8.1,0.04,0.098,0.149,0.556,0.083,2021,110
Aaron Nesmith,22,195.58,2020,52,3.8,1.7,0.4,3.0,0.025,0.117,0.164,0.507,0.057,2021,14
Day'Ron Sharpe,20,205.74,2021,32,6.2,5.0,0.5,6.9,0.197,0.198,0.205,0.593,0.062,2021,29
Deni Avdija,21,205.74,2020,82,8.4,5.2,2.0,-1.0,0.027,0.182,0.158,0.536,0.117,2021,9
Ayo Dosunmu,22,193.04,2021,77,8.8,2.8,3.3,-5.0,0.013,0.09,0.138,0.596,0.164,2021,76
Bones Hyland,21,187.96,2021,69,10.1,2.7,2.8,1.7,0.011,0.133,0.231,0.558,0.22,2021,26
Alekesej Pokusevski,20,213.36,2020,61,7.6,5.2,2.1,-2.5,0.054,0.189,0.195,0.485,0.161,2021,17
Alperen Sengun,19,208.28,2021,72,9.6,5.5,2.6,-10.2,0.089,0.174,0.214,0.552,0.193,2021,16
Anthony Edwards,20,193.04,2020,72,21.3,4.8,3.8,4.0,0.023,0.113,0.262,0.56,0.173,2021,1
Onyeka Okongwu,21,203.2,2020,48,8.2,5.9,1.1,5.5,0.117,0.163,0.137,0.714,0.078,2021,6
Obi Toppin,24,205.74,2020,72,9.0,3.7,1.1,6.9,0.056,0.155,0.205,0.614,0.105,2021,8
Nick Richards,24,213.36,2020,50,3.0,1.7,0.3,-13.0,0.086,0.137,0.147,0.689,0.054,2021,84
Moses Moody,20,195.58,2021,52,4.4,1.5,0.4,-4.0,0.028,0.098,0.148,0.573,0.056,2021,14
Neemias Queta,22,213.36,2021,15,3.0,2.1,0.4,-4.1,0.104,0.144,0.176,0.495,0.076,2021,78
Reggie Perry,22,203.2,2020,10,9.2,4.7,1.2,-16.6,0.074,0.165,0.222,0.537,0.118,2021,114
Robert Woodard II,22,198.12,2020,12,0.6,0.9,0.3,16.7,0.086,0.146,0.158,0.207,0.086,2021,80
Patrick Williams,20,200.66,2020,17,9.0,4.1,0.9,-5.5,0.04,0.132,0.139,0.637,0.051,2021,4
Paul Reed,23,205.74,2020,38,3.1,2.4,0.4,-6.2,0.137,0.164,0.151,0.568,0.081,2021,116
Payton Pritchard,24,185.42,2020,71,6.2,1.9,2.0,2.2,0.031,0.093,0.18,0.578,0.222,2021,26
Precious Achiuwa,22,203.2,2020,73,9.1,6.5,1.1,1.9,0.075,0.188,0.18,0.503,0.072,2021,20
Quentin Grimes,22,193.04,2021,46,6.0,2.0,1.0,-3.0,0.028,0.085,0.149,0.565,0.095,2021,25
R.J. Hampton,21,193.04,2020,64,7.6,3.0,2.5,-14.5,0.015,0.12,0.18,0.481,0.179,2021,24
Luka Garza,23,208.28,2021,32,5.8,3.1,0.6,-6.3,0.13,0.116,0.195,0.535,0.086,2021,104
Leandro Bolmaro,21,198.12,2020,35,1.4,1.2,0.6,0.2,0.062,0.107,0.122,0.419,0.118,2021,23
Jeremiah Robinson-Earl,21,203.2,2021,49,7.5,5.6,1.0,-9.8,0.061,0.172,0.152,0.526,0.069,2021,64
Malachi Flynn,24,185.42,2020,44,4.3,1.4,1.6,-2.6,0.016,0.097,0.157,0.488,0.185,2021,29
LaMelo Ball,20,200.66,2020,75,20.1,6.7,7.6,1.5,0.042,0.157,0.271,0.554,0.341,2021,3
Miles McBride,21,185.42,2021,40,2.2,1.1,1.0,13.0,0.011,0.097,0.137,0.393,0.159,2021,72
Marko Simonovic,22,210.82,2020,9,1.9,1.1,0.0,1.2,0.122,0.119,0.247,0.428,0.0,2021,88
Kai Jones,21,208.28,2021,21,1.0,0.5,0.2,-11.1,0.045,0.114,0.15,0.628,0.103,2021,19
Keon Johnson,20,193.04,2021,37,7.2,2.2,2.1,-19.0,0.031,0.083,0.207,0.453,0.174,2021,21
Kenyon Martin Jr.,21,195.58,2020,79,8.8,3.8,1.3,-6.9,0.047,0.131,0.158,0.603,0.091,2021,104
Kessler Edwards,21,200.66,2021,48,5.9,3.6,0.6,-3.3,0.043,0.124,0.132,0.516,0.04,2021,88
